our_color,our_rating,opp_rating,rating_diff,time_class,opening_family,move_count,outcome
white,425,484,-59,bullet,Scandinavian,100,0.0
black,431,327,104,bullet,Queens,85,1.0
white,474,324,150,blitz,Sicilian,74,0.0
black,421,354,67,bullet,Scandinavian,119,0.0
white,429,396,33,bullet,Kings,70,1.0
black,433,234,199,bullet,Scandinavian,110,1.0
black,423,352,71,bullet,Kings,123,0.0
white,431,411,20,bullet,Kings,55,1.0
white,420,297,123,bullet,Italian,123,0.0
black,412,433,-21,bullet,Queens,120,0.0
white,419,368,51,bullet,Scandinavian,101,1.0
black,411,422,-11,bullet,Scandinavian,168,0.0
black,405,533,-128,bullet,Scandinavian,164,0.0
white,394,298,96,bullet,Reti,113,0.0
white,385,355,30,bullet,Kings,113,0.0
black,392,355,37,bullet,Scandinavian,127,1.0
white,383,371,12,bullet,Petrovs,149,0.0
black,375,379,-4,bullet,Queens,162,0.0
black,381,282,99,bullet,Scandinavian,64,1.0
white,484,569,-85,blitz,Petrovs,108,1.0
black,476,515,-39,blitz,French,112,0.0
white,470,582,-112,blitz,Kings,102,0.0
white,466,671,-205,blitz,Reti,117,0.0
black,390,431,-41,bullet,Queens,114,1.0
black,398,395,3,bullet,Queens,61,1.0
white,391,444,-53,bullet,Kings,94,0.0
black,383,406,-23,bullet,Scandinavian,136,0.0
white,390,347,43,bullet,Italian,105,1.0
black,384,482,-98,bullet,Scandinavian,135,0.0
black,377,471,-94,bullet,Scandinavian,127,0.0
white,369,378,-9,bullet,Reti,158,0.0
white,362,406,-44,bullet,Kings,107,0.0
white,366,174,192,bullet,Italian,103,1.0
black,357,329,28,bullet,Scandinavian,158,0.0
black,349,349,0,bullet,Scandinavian,77,0.0
black,475,496,-21,blitz,Queens,171,1.0
white,486,598,-112,blitz,Caro,57,1.0
white,495,510,-15,blitz,Three,135,1.0
white,500,348,152,blitz,Scandinavian,222,1.0
black,496,688,-192,blitz,Queens,171,0.0
white,502,393,109,blitz,Kings,171,1.0
black,354,208,146,bullet,Scandinavian,109,1.0
black,363,393,-30,bullet,Scandinavian,128,1.0
white,511,544,-33,blitz,Scandinavian,107,1.0
black,359,565,-206,bullet,Scandinavian,148,0.0
white,370,465,-95,bullet,Scandinavian,116,1.0
white,516,357,159,blitz,Kings,63,1.0
black,364,474,-110,bullet,Kings,71,0.0
white,357,413,-56,bullet,Scandinavian,20,0.0
black,350,404,-54,bullet,Scandinavian,143,0.0
white,358,351,7,bullet,Kings,129,1.0
black,363,207,156,bullet,Scandinavian,56,1.0
black,368,212,156,bullet,Scandinavian,107,1.0
white,377,400,-23,bullet,Pirc,90,1.0
white,389,559,-170,bullet,Scandinavian,119,1.0
black,396,323,73,bullet,Queens,103,1.0
white,390,483,-93,bullet,Caro,120,0.0
black,397,318,79,bullet,Scandinavian,125,1.0
black,526,590,-64,blitz,Scandinavian,151,1.0
black,530,329,201,blitz,Undefined,113,1.0
white,396,363,33,bullet,Kings,108,0.5
black,403,346,57,bullet,Scandinavian,71,1.0
white,411,398,13,bullet,Kings,110,1.0
white,401,341,60,bullet,Kings,88,0.0
white,409,405,4,bullet,Kings,143,1.0
black,537,482,55,blitz,Scandinavian,127,1.0
black,544,489,55,blitz,Queens,59,1.0
white,551,511,40,blitz,French,108,1.0
white,556,429,127,blitz,Nimzowitsch,56,1.0
white,546,471,75,blitz,Modern,133,0.0
black,537,520,17,blitz,Van,225,0.0
black,543,428,115,blitz,Scandinavian,72,1.0
black,548,385,163,blitz,Undefined,124,1.0
white,402,464,-62,bullet,Kings,121,0.0
white,542,657,-115,blitz,Kings,213,0.0
black,549,498,51,blitz,Scandinavian,22,1.0
black,414,574,-160,bullet,Scandinavian,192,1.0
white,423,435,-12,bullet,Kings,112,1.0
black,431,412,19,bullet,Scandinavian,47,1.0
white,421,344,77,bullet,Kings,110,0.0
white,429,235,194,bullet,Modern,166,1.0
black,435,354,81,bullet,Scandinavian,92,1.0
black,428,485,-57,bullet,London,200,0.0
black,420,421,-1,bullet,Caro,110,0.0
white,413,492,-79,bullet,Kings,71,0.0
white,413,420,-7,bullet,Scandinavian,186,0.5
white,422,441,-19,bullet,Scandinavian,59,1.0
black,426,227,199,bullet,Scandinavian,111,1.0
black,416,348,68,bullet,Kings,118,0.0
white,408,451,-43,bullet,Kings,82,0.0
white,399,378,21,bullet,Kings,67,0.0
black,394,546,-152,bullet,Scandinavian,136,0.0
white,400,312,88,bullet,Kings,77,1.0
black,390,311,79,bullet,Scandinavian,165,0.0
white,398,400,-2,bullet,Scandinavian,99,1.0
black,538,434,104,blitz,Queens,58,0.0
black,390,425,-35,bullet,Queens,135,0.0
white,400,478,-78,bullet,Kings,108,1.0
white,408,372,36,bullet,Kings,109,1.0
black,546,550,-4,blitz,Scandinavian,196,1.0
black,554,542,12,blitz,French,81,1.0
white,545,520,25,blitz,Kings,107,0.0
black,553,541,12,blitz,Scandinavian,76,1.0
white,413,262,151,bullet,French,42,1.0
white,420,384,36,bullet,French,84,1.0
black,431,548,-117,bullet,Scandinavian,136,1.0
black,439,293,146,bullet,Reti,89,1.0
white,444,235,209,bullet,French,115,1.0
black,435,403,32,bullet,Reti,90,0.0
white,428,472,-44,bullet,Nimzowitsch,110,0.0
black,438,516,-78,bullet,Queens,111,1.0
white,445,391,54,bullet,Kings,144,1.0
black,452,381,71,bullet,Scandinavian,104,1.0
white,458,313,145,bullet,Scandinavian,102,1.0
black,455,711,-256,bullet,Kings,135,0.0
white,446,428,18,bullet,Kings,104,0.0
white,439,520,-81,bullet,French,117,0.0
black,434,586,-152,bullet,Queens,52,0.0
black,423,299,124,bullet,Queens,117,0.0
white,428,287,141,bullet,Pirc,111,1.0
black,1003,597,406,daily,Scandinavian,23,1.0
black,563,647,-84,blitz,Scandinavian,112,1.0
white,436,422,14,bullet,Kings,97,1.0
white,442,307,135,bullet,Nimzowitsch,20,1.0
black,436,529,-93,bullet,Mieses,101,0.0
white,428,440,-12,bullet,Caro,133,0.0
black,436,407,29,bullet,Queens,139,1.0
black,444,421,23,bullet,Scandinavian,106,1.0
black,451,412,39,bullet,Scandinavian,109,1.0
white,445,539,-94,bullet,Kings,127,0.0
white,450,301,149,bullet,Kings,81,1.0
black,447,738,-291,bullet,Scandinavian,81,0.0
white,455,432,23,bullet,Kings,116,1.0
black,464,481,-17,bullet,London,131,1.0
white,455,450,5,bullet,Caro,89,0.0
white,461,381,80,bullet,Alekhines,96,1.0
black,463,112,351,bullet,Scandinavian,61,1.0
black,471,474,-3,bullet,Queens,104,1.0
white,466,620,-154,bullet,Kings,128,0.0
black,476,526,-50,bullet,Scandinavian,10,1.0
white,468,494,-26,bullet,Kings,75,0.0
black,476,403,73,bullet,Queens,33,1.0
white,468,497,-29,bullet,Kings,65,0.0
black,478,553,-75,bullet,Caro,56,1.0
white,470,578,-108,bullet,Van,143,0.0
black,474,271,203,bullet,Scandinavian,112,1.0
white,480,371,109,bullet,Van,105,1.0
black,487,425,62,bullet,Scandinavian,89,1.0
white,496,331,165,bullet,Kings,85,1.0
white,488,502,-14,bullet,Sicilian,89,0.0
black,571,541,30,blitz,Scandinavian,58,1.0
black,577,496,81,blitz,Scandinavian,152,1.0
white,568,555,13,blitz,Kings,91,0.0
white,574,484,90,blitz,Kings,58,1.0
white,580,462,118,blitz,Scandinavian,83,1.0
black,482,580,-98,bullet,Scandinavian,93,0.0
black,472,422,50,bullet,Scandinavian,110,0.0
black,587,541,46,blitz,Scandinavian,96,1.0
white,481,526,-45,bullet,Pirc,86,1.0
white,487,392,95,bullet,Scandinavian,55,1.0
black,494,360,134,bullet,Scandinavian,133,1.0
black,501,422,79,bullet,Scandinavian,103,1.0
white,507,330,177,bullet,Van,111,1.0
white,497,432,65,bullet,Scandinavian,161,0.0
black,507,569,-62,bullet,Nimzowitsch,127,1.0
white,514,465,49,bullet,Scandinavian,72,1.0
black,523,531,-8,bullet,Scandinavian,191,1.0
white,575,404,171,blitz,Owens,153,0.0
black,565,478,87,blitz,Queens,203,0.0
white,576,683,-107,blitz,Kings,131,1.0
black,516,566,-50,bullet,French,137,0.0
white,523,443,80,bullet,Pirc,154,1.0
black,584,575,9,blitz,Queens,74,1.0
white,517,619,-102,bullet,Scandinavian,92,0.0
white,524,464,60,bullet,Kings,125,1.0
white,577,653,-76,blitz,Kings,166,0.0
black,532,495,37,bullet,Van,117,1.0
black,539,502,37,bullet,Kings,103,1.0
white,550,670,-120,bullet,Scandinavian,118,1.0
black,541,547,-6,bullet,Scandinavian,155,0.0
white,547,452,95,bullet,Scandinavian,49,1.0
black,538,511,27,bullet,Scandinavian,152,0.0
white,545,492,53,bullet,Scandinavian,20,1.0
black,541,731,-190,bullet,Scandinavian,130,0.0
white,532,499,33,bullet,Nimzowitsch,108,0.0
white,524,548,-24,bullet,Scandinavian,126,0.0
black,530,428,102,bullet,Scandinavian,115,1.0
white,524,628,-104,bullet,Kings,101,0.0
black,529,357,172,bullet,Queens,79,1.0
white,532,261,271,bullet,Kings,7,1.0
black,527,673,-146,bullet,Queens,118,0.0
black,539,707,-168,bullet,Kings,14,1.0
white,532,593,-61,bullet,Scandinavian,68,0.0
black,538,449,89,bullet,Grob,78,1.0
white,570,625,-55,blitz,Kings,169,0.0
black,576,483,93,blitz,Scandinavian,195,1.0
black,527,430,97,bullet,Scandinavian,164,0.0
white,533,417,116,bullet,Kings,132,1.0
black,534,100,434,bullet,Scandinavian,102,1.0
white,543,494,49,bullet,Kings,45,1.0
black,552,574,-22,bullet,Scandinavian,25,1.0
white,559,488,71,bullet,Scandinavian,123,1.0
white,551,607,-56,bullet,French,141,0.0
black,561,632,-71,bullet,Queens,183,1.0
white,558,792,-234,bullet,Scandinavian,130,0.0
black,566,542,24,bullet,Scandinavian,10,1.0
black,572,470,102,bullet,Scandinavian,85,1.0
white,560,404,156,bullet,Kings,49,0.0
black,551,527,24,bullet,Kings,104,0.0
white,563,726,-163,bullet,Kings,11,1.0
black,569,471,98,bullet,Scandinavian,29,1.0
white,575,477,98,bullet,French,78,1.0
white,566,523,43,bullet,Van,67,0.0
white,557,537,20,bullet,Kings,133,0.0
black,562,422,140,bullet,Van,91,1.0
black,573,677,-104,bullet,Scandinavian,149,1.0
black,581,585,-4,bullet,English,68,1.0
white,574,648,-74,bullet,Kings,68,0.0
white,565,527,38,bullet,Kings,100,0.0
black,573,551,22,bullet,Scandinavian,114,1.0
white,563,481,82,bullet,Kings,140,0.0
black,556,594,-38,bullet,Queens,133,0.0
white,564,544,20,bullet,Kings,92,1.0
white,570,484,86,bullet,Kings,67,1.0
black,576,484,92,bullet,Scandinavian,103,1.0
black,571,707,-136,bullet,Scandinavian,83,0.0
white,565,645,-80,bullet,Caro,121,0.0
white,569,387,182,bullet,Nimzowitsch,122,1.0
black,578,614,-36,bullet,Queens,94,1.0
black,584,477,107,bullet,French,124,1.0
white,591,545,46,bullet,Alekhines,110,1.0
black,602,699,-97,bullet,Scandinavian,95,1.0
black,597,722,-125,bullet,Queens,131,0.0
black,607,694,-87,bullet,Scandinavian,131,1.0
white,599,635,-36,bullet,Kings,87,0.0
white,606,562,44,bullet,Kings,101,1.0
white,614,587,27,bullet,Kings,125,1.0
black,608,727,-119,bullet,Scandinavian,131,0.0
black,614,520,94,bullet,Queens,127,1.0
black,608,719,-111,bullet,Queens,76,0.0
white,618,696,-78,bullet,Kings,18,1.0
white,613,778,-165,bullet,Caro,107,0.0
black,607,713,-106,bullet,Van,152,0.0
white,613,518,95,bullet,Kings,120,1.0
white,610,889,-279,bullet,French,116,0.0
black,621,727,-106,bullet,Queens,113,1.0
white,631,683,-52,bullet,Scandinavian,99,1.0
black,641,698,-57,bullet,Van,107,1.0
white,641,140,501,bullet,Nimzowitsch,114,1.0
white,569,613,-44,blitz,Kings,233,0.0
black,578,599,-21,blitz,Queens,221,1.0
white,651,717,-66,bullet,Caro,101,1.0
black,657,567,90,bullet,Scandinavian,32,1.0
white,667,735,-68,bullet,French,125,1.0
black,677,741,-64,bullet,Scandinavian,134,1.0
white,670,716,-46,bullet,French,82,0.0
black,677,571,106,bullet,Scandinavian,95,1.0
white,678,125,553,bullet,Kings,108,1.0
black,682,415,267,bullet,Scandinavian,36,1.0
white,675,729,-54,bullet,Kings,67,0.0
black,686,817,-131,bullet,Scandinavian,123,1.0
white,682,873,-191,bullet,Scandinavian,109,0.0
black,693,795,-102,bullet,Scandinavian,138,1.0
white,685,722,-37,bullet,Kings,96,0.0
black,695,557,138,bullet,Scandinavian,11,1.0
white,704,690,14,bullet,Kings,19,1.0
black,648,504,144,rapid,Scandinavian,143,1.0
white,590,764,-174,blitz,Kings,147,1.0
white,585,734,-149,blitz,Kings,211,0.0
black,576,544,32,blitz,Scandinavian,88,0.0
white,569,618,-49,blitz,Kings,45,0.0
black,570,617,-47,blitz,Scandinavian,299,0.5
white,565,691,-126,blitz,Kings,66,0.0
white,554,459,95,blitz,Kings,157,0.0
black,705,737,-32,bullet,Scandinavian,148,0.5
black,712,638,74,bullet,Scandinavian,145,1.0
black,703,659,44,bullet,Scandinavian,123,0.0
white,692,590,102,bullet,Kings,155,0.0
white,686,783,-97,bullet,Kings,157,0.0
black,546,544,2,blitz,Scandinavian,128,0.0
black,680,795,-115,bullet,Scandinavian,109,0.0
black,670,588,82,bullet,Scandinavian,119,0.0
white,674,465,209,bullet,Scandinavian,120,1.0
white,665,653,12,bullet,Kings,158,0.0
white,674,702,-28,bullet,Kings,128,1.0
black,555,567,-12,blitz,Scandinavian,187,1.0
black,683,649,34,bullet,Scandinavian,58,1.0
white,676,720,-44,bullet,Kings,79,0.0
white,687,783,-96,bullet,Owens,14,1.0
black,680,720,-40,bullet,Scandinavian,148,0.0
white,673,740,-67,bullet,Modern,58,0.0
black,666,721,-55,bullet,Scandinavian,195,0.0
white,672,592,80,bullet,Scandinavian,116,1.0
white,665,737,-72,bullet,Modern,97,0.0
black,567,719,-152,blitz,Scandinavian,221,1.0
black,656,608,48,bullet,Scandinavian,117,0.0
black,562,709,-147,blitz,French,210,0.0
white,557,711,-154,blitz,Kings,53,0.0
white,650,729,-79,bullet,Scandinavian,80,0.0
black,644,727,-83,bullet,Queens,139,0.0
white,646,747,-101,bullet,Modern,148,0.5
black,638,651,-13,bullet,Scandinavian,121,0.0
black,632,721,-89,bullet,Queens,94,0.0
black,624,807,-183,bullet,Queens,118,0.0
white,642,760,-118,rapid,Kings,157,0.0
white,613,517,96,bullet,Scandinavian,99,0.0
black,652,705,-53,rapid,Scandinavian,58,1.0
white,661,686,-25,rapid,French,181,1.0
black,609,788,-179,bullet,Queens,136,0.0
white,602,665,-63,bullet,Kings,99,0.0
black,596,730,-134,bullet,Scandinavian,126,0.0
black,569,754,-185,blitz,Queens,123,1.0
white,576,515,61,blitz,Four,170,1.0
black,590,697,-107,bullet,Bishops,32,0.0
white,585,716,-131,bullet,Pirc,107,0.0
white,585,592,-7,blitz,Sicilian,37,1.0
white,577,598,-21,blitz,Sicilian,153,0.0
black,570,613,-43,blitz,Scandinavian,175,0.0
black,574,385,189,blitz,Scandinavian,155,1.0
black,597,769,-172,bullet,Scandinavian,139,1.0
white,603,504,99,bullet,Kings,97,1.0
white,598,755,-157,bullet,Alekhines,123,0.0
black,607,635,-28,bullet,Scandinavian,120,1.0
black,572,919,-347,blitz,Scandinavian,109,0.0
white,565,634,-69,blitz,Kings,46,0.0
black,574,599,-25,blitz,Queens,128,1.0
white,581,505,76,blitz,Kings,196,1.0
black,581,580,1,blitz,French,213,0.0
white,590,616,-26,blitz,Caro,248,1.0
white,585,722,-137,blitz,Kings,176,0.0
black,596,478,118,bullet,Scandinavian,113,0.0
black,603,537,66,bullet,Queens,140,1.0
white,613,698,-85,bullet,Kings,116,1.0
white,619,502,117,bullet,Pirc,97,1.0
white,594,606,-12,blitz,Scandinavian,56,1.0
black,601,559,42,blitz,Scandinavian,142,1.0
white,627,590,37,bullet,Kings,129,1.0
black,606,449,157,blitz,Queens,102,1.0
black,628,100,528,bullet,Undefined,119,1.0
white,633,485,148,bullet,Kings,109,1.0
black,623,557,66,bullet,Scandinavian,144,0.0
black,618,744,-126,bullet,Scandinavian,92,0.0
black,628,698,-70,bullet,Scandinavian,48,1.0
white,639,765,-126,bullet,Bishops,55,1.0
white,649,719,-70,bullet,Bishops,17,1.0
white,656,593,63,bullet,Bishops,115,1.0
black,600,687,-87,blitz,Clemenz,236,0.0
white,671,541,130,rapid,Petrovs,91,1.0
black,607,551,56,blitz,Scandinavian,213,1.0
white,615,586,29,blitz,Kings,156,1.0
white,649,715,-66,bullet,Kings,114,0.0
white,659,711,-52,bullet,Kings,111,1.0
black,668,693,-25,bullet,Undefined,126,1.0
black,662,746,-84,bullet,Queens,103,0.0
black,651,526,125,bullet,Scandinavian,136,0.0
white,655,448,207,bullet,Bishops,58,1.0
black,650,782,-132,bullet,Queens,99,0.0
white,656,538,118,bullet,Kings,147,1.0
white,661,508,153,bullet,Kings,126,1.0
white,656,810,-154,bullet,Sicilian,144,0.0
black,665,703,-38,bullet,Scandinavian,26,1.0
black,659,769,-110,bullet,Undefined,125,0.0
black,654,793,-139,bullet,Scandinavian,127,0.0
white,644,560,84,bullet,Scandinavian,122,0.0
black,651,615,36,bullet,Scandinavian,135,1.0
white,658,529,129,bullet,Nimzowitsch,177,1.0
black,649,644,5,bullet,Queens,122,0.0
white,643,758,-115,bullet,Caro,116,0.0
white,648,503,145,bullet,Pirc,145,1.0
white,641,710,-69,bullet,Kings,92,0.0
black,633,656,-23,bullet,Scandinavian,109,0.0
white,641,629,12,bullet,Modern,94,1.0
black,635,729,-94,bullet,English,126,0.0
black,645,691,-46,bullet,Queens,123,1.0
white,636,622,14,bullet,Kings,62,0.0
white,631,789,-158,bullet,Scandinavian,116,0.0
black,621,572,49,bullet,Scandinavian,145,0.0
black,617,810,-193,bullet,Scandinavian,93,0.0
white,629,778,-149,bullet,Kings,125,1.0
black,639,691,-52,bullet,Scandinavian,22,1.0
white,631,668,-37,bullet,Scandinavian,33,0.0
white,636,494,142,bullet,Bishops,174,1.0
black,631,766,-135,bullet,Queens,111,0.0
white,621,529,92,blitz,Scandinavian,183,1.0
black,616,760,-144,blitz,Scandinavian,186,0.0
white,623,581,42,blitz,Scandinavian,125,1.0
black,617,714,-97,blitz,Scandinavian,119,0.0
white,642,518,124,bullet,Van,130,1.0
black,651,694,-43,bullet,Queens,126,1.0
black,673,752,-79,rapid,Nimzowitsch,293,0.5
white,644,717,-73,bullet,Four,138,0.0
black,627,691,-64,blitz,Scandinavian,178,1.0
white,652,628,24,bullet,Scandinavian,106,1.0
white,641,522,119,bullet,Kings,108,0.0
black,635,733,-98,bullet,Queens,74,0.0
black,636,665,-29,blitz,Van,253,1.0
white,625,552,73,bullet,Caro,122,0.0
white,635,696,-61,bullet,Scandinavian,98,1.0
black,630,768,-138,bullet,Scandinavian,106,0.0
white,639,646,-7,bullet,French,109,1.0
black,630,590,40,bullet,Scandinavian,137,0.0
black,630,718,-88,blitz,Vienna,175,0.0
white,625,783,-158,blitz,Scandinavian,168,0.0
black,632,561,71,blitz,English,62,1.0
white,619,501,118,bullet,Italian,24,0.0
white,629,711,-82,bullet,Van,89,1.0
black,623,734,-111,bullet,Van,103,0.0
black,632,637,-5,bullet,Scandinavian,10,1.0
black,642,698,-56,bullet,Vienna,128,1.0
white,652,706,-54,bullet,Bishops,135,1.0
white,627,779,-152,blitz,Nimzowitsch,121,0.0
white,628,112,516,blitz,Giuoco,173,1.0
black,623,781,-158,blitz,Kings,73,0.0
white,658,567,91,bullet,Van,88,1.0
black,664,585,79,bullet,Scandinavian,107,1.0
white,658,770,-112,bullet,Caro,111,0.0
black,615,625,-10,blitz,Italian,96,0.0
black,652,743,-91,bullet,Queens,111,0.0
white,645,683,-38,bullet,Van,65,0.0
black,640,763,-123,bullet,Scandinavian,114,0.0
black,628,882,-254,blitz,Scandinavian,150,1.0
white,636,628,8,blitz,Scandinavian,131,1.0
white,624,453,171,blitz,French,126,0.0
black,633,671,-38,blitz,Queens,51,1.0
white,640,591,49,blitz,Four,173,1.0
black,631,627,4,blitz,Giuoco,39,0.0
white,636,462,174,blitz,French,155,1.0
black,644,608,36,blitz,Queens,162,1.0
white,654,729,-75,blitz,Kings,124,1.0
white,661,602,59,blitz,Four,54,1.0
black,651,744,-93,bullet,Scandinavian,28,1.0
white,644,696,-52,bullet,Kings,123,0.0
black,638,736,-98,bullet,Scandinavian,143,0.0
white,655,765,-110,blitz,Pirc,44,0.0
black,660,508,152,blitz,Kings,110,1.0
black,651,727,-76,blitz,Kings,16,0.0
white,661,607,54,blitz,Van,116,1.0
black,657,884,-227,blitz,Scandinavian,79,0.0
black,633,769,-136,bullet,Three,127,0.0
white,641,561,80,bullet,Queens,181,1.0
black,634,713,-79,bullet,Kings,130,0.0
white,624,532,92,bullet,Scandinavian,91,0.0
white,618,742,-124,bullet,Scandinavian,95,0.0
black,647,576,71,blitz,Kings,116,0.0
white,641,749,-108,blitz,Scandinavian,77,0.0
white,636,778,-142,blitz,Petrovs,186,0.0
black,630,735,-105,blitz,Nimzowitsch,105,0.0
white,613,771,-158,bullet,Giuoco,106,0.0
black,603,536,67,bullet,Queens,133,0.0
white,599,805,-206,bullet,Sicilian,73,0.0
black,610,724,-114,bullet,Queens,106,1.0
black,605,742,-137,bullet,Sicilian,42,0.0
white,600,726,-126,bullet,Giuoco,133,0.0
white,590,505,85,bullet,Kings,128,0.0
black,581,562,19,bullet,Nimzowitsch,58,0.0
black,588,501,87,bullet,Scandinavian,121,1.0
white,598,554,44,bullet,Sicilian,137,1.0
white,592,719,-127,bullet,Kings,107,0.0
black,587,722,-135,bullet,Englund,76,0.0
black,582,732,-150,bullet,Three,106,0.0
black,573,543,30,bullet,Van,108,0.0
white,578,426,152,bullet,Four,129,1.0
white,572,668,-96,bullet,Closed,96,0.0
white,562,483,79,bullet,Scandinavian,106,0.0
black,568,477,91,bullet,Scandinavian,82,1.0
black,559,535,24,bullet,Englund,109,0.0
white,567,553,14,bullet,Bishops,124,1.0
black,562,718,-156,bullet,Scandinavian,172,0.0
white,574,715,-141,bullet,Sicilian,120,1.0
white,579,336,243,bullet,Petrovs,24,1.0
black,585,463,122,bullet,Queens,74,1.0
white,596,700,-104,bullet,Petrovs,90,1.0
black,590,707,-117,bullet,Philidor,93,0.0
black,599,606,-7,bullet,Scandinavian,142,1.0
black,588,464,124,bullet,Van,117,0.0
white,593,435,158,bullet,Pirc,110,1.0
white,599,498,101,bullet,Italian,26,1.0
white,607,605,2,bullet,Italian,146,1.0
black,617,696,-79,bullet,Queens,110,1.0
white,629,770,-141,bullet,Van,119,1.0
black,638,654,-16,bullet,Scandinavian,140,1.0
white,645,574,71,bullet,Kings,134,1.0
black,638,712,-74,bullet,Scandinavian,164,0.0
white,632,718,-86,bullet,Scandinavian,141,0.0
black,626,723,-97,bullet,Scandinavian,95,0.0
black,620,709,-89,bullet,Scandinavian,92,0.0
white,616,807,-191,bullet,Reti,148,0.0
white,625,642,-17,bullet,Kings,114,1.0
black,631,521,110,bullet,Scandinavian,128,1.0
black,638,551,87,bullet,Scandinavian,140,1.0
black,646,626,20,bullet,Scandinavian,141,1.0
white,639,751,-112,bullet,Petrovs,135,0.0
black,630,625,5,bullet,Reti,134,0.0
white,621,598,23,bullet,Bishops,141,0.0
black,629,608,21,bullet,Scandinavian,101,1.0
white,621,617,4,bullet,Caro,129,0.0
white,629,613,16,bullet,Scandinavian,126,1.0
black,621,621,0,bullet,Scandinavian,78,0.0
white,613,625,-12,bullet,French,105,0.0
white,605,601,4,bullet,Van,117,0.0
black,594,468,126,bullet,Queens,125,0.0
white,584,529,55,bullet,Van,102,0.0
white,577,614,-37,bullet,Scandinavian,98,0.0
black,570,621,-51,bullet,Pirc,134,0.0
black,578,573,5,bullet,French,162,1.0
black,584,489,95,bullet,Pirc,88,1.0
white,577,649,-72,bullet,Italian,171,0.0
black,570,615,-45,bullet,Scandinavian,37,0.0
black,577,398,179,bullet,Scandinavian,89,1.0
white,581,366,215,bullet,Pirc,64,1.0
black,570,475,95,bullet,Scandinavian,149,0.0
black,566,762,-196,bullet,Scandinavian,78,0.0
white,557,540,17,bullet,Bishops,119,0.0
white,548,517,31,bullet,Bishops,124,0.0
black,541,588,-47,bullet,Scandinavian,126,0.0
white,549,479,70,bullet,Scandinavian,12,1.0
white,557,541,16,bullet,Italian,119,1.0
white,638,640,-2,blitz,Caro,176,1.0
black,550,606,-56,bullet,Queens,76,0.0
black,541,520,21,bullet,Clemenz,42,0.0
white,549,535,14,bullet,French,119,1.0
black,557,466,91,bullet,Queens,88,1.0
black,548,514,34,bullet,Scandinavian,109,0.0
white,555,512,43,bullet,French,97,1.0
white,564,575,-11,bullet,Kings,8,1.0
white,572,572,0,bullet,French,127,1.0
black,564,586,-22,bullet,Scandinavian,151,0.0
black,554,496,58,bullet,Scandinavian,93,0.0
white,563,573,-10,bullet,Giuoco,60,1.0
black,552,422,130,bullet,Scandinavian,39,0.0
white,558,444,114,bullet,Bishops,128,1.0
black,569,699,-130,bullet,Queens,93,1.0
white,561,562,-1,bullet,Philidor,146,0.0
white,553,550,3,bullet,Bishops,116,0.0
black,561,445,116,bullet,French,187,1.0
white,554,593,-39,bullet,Vienna,59,0.0
black,562,566,-4,bullet,Queens,115,1.0
black,570,541,29,bullet,Scandinavian,105,1.0
white,578,578,0,bullet,Three,104,1.0
black,588,673,-85,bullet,Kings,109,1.0
white,596,567,29,bullet,Three,130,1.0
black,603,537,66,bullet,Queens,91,1.0
white,592,481,111,bullet,Four,41,0.0
black,598,480,118,bullet,Three,94,1.0
white,604,524,80,bullet,Sicilian,49,1.0
black,614,691,-77,bullet,Mieses,52,1.0
black,622,596,26,bullet,English,95,1.0
white,630,617,13,bullet,Bishops,79,1.0
black,622,654,-32,bullet,Mieses,166,0.0
white,615,661,-46,bullet,Pirc,87,0.0
white,625,694,-69,bullet,Bishops,146,1.0
white,614,488,126,bullet,Alekhines,163,0.0
black,606,739,-133,bullet,Scandinavian,185,0.0
white,609,375,234,bullet,Giuoco,40,1.0
black,600,581,19,bullet,Nimzowitsch,122,0.0
white,611,707,-96,bullet,Scandinavian,125,1.0
white,603,619,-16,bullet,Bishops,137,0.0
black,611,615,-4,bullet,Scandinavian,54,1.0
black,619,624,-5,bullet,Scandinavian,117,1.0
black,626,586,40,bullet,Scandinavian,54,1.0
white,634,632,2,bullet,Italian,88,1.0
white,626,663,-37,bullet,Owens,171,0.0
white,634,620,14,bullet,French,120,1.0
black,627,672,-45,bullet,Nimzowitsch,110,0.0
white,619,644,-25,bullet,Scandinavian,149,0.0
black,612,667,-55,bullet,Mieses,106,0.0
white,624,794,-170,bullet,Giuoco,113,1.0
black,634,694,-60,bullet,Queens,108,1.0
black,626,637,-11,bullet,Van,142,0.0
white,618,684,-66,bullet,Scandinavian,154,0.0
white,626,611,15,bullet,Four,112,1.0
black,634,628,6,bullet,Scandinavian,115,1.0
white,638,463,175,bullet,French,154,1.0
black,646,646,0,bullet,Queens,56,1.0
white,638,660,-22,bullet,Four,133,0.0
black,630,648,-18,bullet,Scandinavian,99,0.0
white,622,648,-26,bullet,Scandinavian,101,0.0
black,615,694,-79,bullet,Scandinavian,89,0.0
white,630,648,-18,blitz,Reti,136,0.0
black,622,643,-21,blitz,Mieses,272,0.0
black,623,613,10,bullet,Van,88,1.0
black,631,595,36,bullet,Queens,77,1.0
white,624,664,-40,bullet,Scandinavian,39,0.0
white,616,615,1,bullet,French,112,0.0
black,608,636,-28,bullet,Scandinavian,132,0.0
white,607,557,50,bullet,Scandinavian,190,0.0
white,615,618,-3,bullet,Modern,117,1.0
black,615,651,-36,blitz,Van,68,0.0
white,607,624,-17,blitz,French,185,0.0
